Nome do item,Origem / mídia da sessão,Sessões,Itens comprados,Itens vistos,Itens adicionados ao carrinho,Receita do item,Taxa de eventos principais da sessão
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_remarketing_site_180d,74,0,3,0,0,0
CAMISA ALONGADA COM BOLSOS FRONTAIS E LAPELA - REST0347 (JACQUARD ONÇA (SI23C001), G),facebook / cpc01_aberto_top/estados_ig,74,0,3,0,0,0
CASACO TEEDY ALONGADO - REST1009 (BRANCO (off white) (11-0602), G),facebook / cpc01_mix_remarketing_site+ig_,74,0,14,0,0,0
VESTIDO COM PREGAS - REST1145 (MARROM (Camel TC) (17-1224), G),google / cpc,74,0,28,0,0,0
VESTIDO MANGA CURTA MALHA CANELADA - REST1532 (VERDE (Avocado TC) (18-0430), G),l.instagram.com / referral,74,0,1,0,0,0
CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL - REST1531 (NUDE (Doeskin TC) (15-1308), G),l.instagram.com / referral,73,0,0,0,0,0
SAIA MID COM CINTO DE CORRENTE - REST0977.1 (ROXO (ROSA BRMELIA (18-2336), G),google / cpc,73,1,9,1,104.949999,0.0136986301369863
SAIA MIDI PLISSADA - REST0360 (BRANCO (off white) (11-0602), 36),INSTAGRAM / LINKTREE,73,0,10,2,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),facebook / cpc01_remarketing_site_180d,73,0,2,0,0,0
VESTIDO MIDI CACHECOUER - REST1541 (NUDE (Doeskin TC) (15-1308), G),l.instagram.com / referral,73,0,1,0,0,0
VESTIDO MIDI COM PREGAS - REST1268 (BEGE (Angora) (12-0605), G),google / cpc,73,0,102,1,0,0
BLAZER COM BOLSO - REST1077.1 (BEGE (Straw TC) (13-0922), G),google / organic,72,0,12,2,0,0
BLUSA ASSIMETRICA - REST1528.1 (CINZA (Shitake TC (18-1015), G),facebook / cpc01_remarketing_site_180d,72,0,6,0,0,0
MACACAO AMPLO C/ PESP - REST1530 (VERDE (Laurel Wreath TC (17-6009), G),facebook / cpc01_remarketing_site_180d,72,0,0,0,0,0
(not set),google / cpc,71,0,0,199,0,0
BLUSA ML COM DETALHE CONTRASTANTE - REST1167.1 (PRETO (Raven TC) (19-0000), G),google / cpc,71,0,9,5,0,0
CALÇA RETA COM BOLSO FACA - REST1550.2 (BRANCO (off white) (11-0602), G),google / organic,71,0,3,0,0,0
